
YOUTUBE油管新聞|,#genre#
 中视经典,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv080
 TRACE,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv082
 MEZZO,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv083
 国会频道1,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv084
 国会频道2,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv085
 智林体育台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv101
 国际财经,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv104
 第1商業台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv109
 东森新闻,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv152
 东森财经新闻,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv153
 民视,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv155
 民视台湾台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv156
 美国之音,https://litv.go-iptv.ggff.net/litv.php?id=litv-ftv03
 民视旅游,https://litv.go-iptv.ggff.net/litv.php?id=litv-ftv07
 民视影剧,https://litv.go-iptv.ggff.net/litv.php?id=litv-ftv09
 半岛新闻,https://litv.go-iptv.ggff.net/litv.php?id=litv-ftv10
 民视新闻台,https://litv.go-iptv.ggff.net/litv.php?id=litv-ftv13
 影迷數位紀實台,https://litv.go-iptv.ggff.net/litv.php?id=litv-ftv15
 好消息,https://litv.go-iptv.ggff.net/litv.php?id=litv-ftv16
 好消息2台,https://litv.go-iptv.ggff.net/litv.php?id=litv-ftv17
 龙华卡通,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang01
 龙华洋片,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang02
 龙华电影,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang03
 博斯魅力,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang04
 博斯高球1,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang05
 博斯高球2,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang06
 博斯运动1,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang07
 博斯运动2,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang08
 博斯网球,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang09
 博斯无限,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang10
 龙华日韩,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang11
 龙华偶像,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang12
 博斯无限2,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang13
 寰宇新闻台,https://litv.go-iptv.ggff.net/litv.php?id=litv-longturn14
 寰宇新闻台湾台,https://litv.go-iptv.ggff.net/litv.php?id=litv-longturn15
 亚洲旅游台,https://litv.go-iptv.ggff.net/litv.php?id=4gtv-4gtv076
 龙华戏剧,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang18
 Smart知识台,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang19
 生活英语台,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang20
 龙华经典,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang21
 台湾戏剧台,https://litv.go-iptv.ggff.net/litv.php?id=litv-xinchuang22



